0.50258,0.64097,0.98635,-0.96354,-0.26751,-0.0043442,0.0032695
0.49938,0.64097,0.99269,-0.96354,-0.26751,-0.0043442,0.0032695
0.49618,0.64097,0.9989,-0.96354,-0.26751,-0.0043442,0.0032695
0.49298,0.64097,1.005,-0.96354,-0.26751,-0.0043442,0.0032695
0.48978,0.64097,1.0109,-0.96354,-0.26751,-0.0043442,0.0032695
0.48658,0.64097,1.0168,-0.96354,-0.26751,-0.0043442,0.0032695
0.48338,0.64097,1.0224,-0.96354,-0.26751,-0.0043442,0.0032695
0.48018,0.64097,1.028,-0.96354,-0.26751,-0.0043442,0.0032695
0.47698,0.64097,1.0335,-0.96354,-0.26751,-0.0043442,0.0032695
0.47378,0.64097,1.0388,-0.96354,-0.26751,-0.0043442,0.0032695
0.47058,0.64097,1.044,-0.96354,-0.26751,-0.0043442,0.0032695
0.46738,0.64097,1.049,-0.96354,-0.26751,-0.0043442,0.0032695
0.46418,0.64097,1.0539,-0.96354,-0.26751,-0.0043442,0.0032695
0.46098,0.64097,1.0587,-0.96354,-0.26751,-0.0043442,0.0032695
0.45778,0.64097,1.0634,-0.96354,-0.26751,-0.0043442,0.0032695
0.45458,0.64097,1.068,-0.96354,-0.26751,-0.0043442,0.0032695
0.45138,0.64097,1.0724,-0.96354,-0.26751,-0.0043442,0.0032695
0.44818,0.64097,1.0767,-0.96354,-0.26751,-0.0043442,0.0032695
0.44498,0.64097,1.0808,-0.96354,-0.26751,-0.0043442,0.0032695
0.44178,0.64097,1.0848,-0.96354,-0.26751,-0.0043442,0.0032695
0.43858,0.64097,1.0888,-0.96354,-0.26751,-0.0043442,0.0032695
0.43538,0.64097,1.0925,-0.96354,-0.26751,-0.0043442,0.0032695
0.43218,0.64097,1.0962,-0.96354,-0.26751,-0.0043442,0.0032695
0.42898,0.64097,1.0997,-0.96354,-0.26751,-0.0043442,0.0032695
0.42578,0.64097,1.1031,-0.96354,-0.26751,-0.0043442,0.0032695
0.42258,0.64097,1.1064,-0.96354,-0.26751,-0.0043442,0.0032695
0.41938,0.64097,1.1095,-0.96354,-0.26751,-0.0043442,0.0032695
0.41618,0.64097,1.1125,-0.96354,-0.26751,-0.0043442,0.0032695
0.41298,0.64097,1.1154,-0.96354,-0.26751,-0.0043442,0.0032695
0.40978,0.64097,1.1181,-0.96354,-0.26751,-0.0043442,0.0032695
0.40658,0.64097,1.1208,-0.96354,-0.26751,-0.0043442,0.0032695
0.40338,0.64097,1.1233,-0.96354,-0.26751,-0.0043442,0.0032695
0.40018,0.64097,1.1256,-0.96354,-0.26751,-0.0043442,0.0032695
0.39698,0.64097,1.1279,-0.96354,-0.26751,-0.0043442,0.0032695
0.39378,0.64097,1.13,-0.96354,-0.26751,-0.0043442,0.0032695
0.39058,0.64097,1.132,-0.96354,-0.26751,-0.0043442,0.0032695
0.38738,0.64097,1.1338,-0.96354,-0.26751,-0.0043442,0.0032695
0.38418,0.64097,1.1355,-0.96354,-0.26751,-0.0043442,0.0032695
0.38098,0.64097,1.1371,-0.96354,-0.26751,-0.0043442,0.0032695
0.37778,0.64097,1.1386,-0.96354,-0.26751,-0.0043442,0.0032695
0.37458,0.64097,1.14,-0.96354,-0.26751,-0.0043442,0.0032695
0.37138,0.64097,1.1412,-0.96354,-0.26751,-0.0043442,0.0032695
0.36818,0.64097,1.1423,-0.96354,-0.26751,-0.0043442,0.0032695
0.36498,0.64097,1.1432,-0.96354,-0.26751,-0.0043442,0.0032695
0.36178,0.64097,1.1441,-0.96354,-0.26751,-0.0043442,0.0032695
0.35858,0.64097,1.1448,-0.96354,-0.26751,-0.0043442,0.0032695
0.35538,0.64097,1.1453,-0.96354,-0.26751,-0.0043442,0.0032695
0.35218,0.64097,1.1458,-0.96354,-0.26751,-0.0043442,0.0032695
0.34898,0.64097,1.1461,-0.96354,-0.26751,-0.0043442,0.0032695
0.34578,0.64097,1.1463,-0.96354,-0.26751,-0.0043442,0.0032695
0.34258,0.64097,1.1464,-0.96354,-0.26751,-0.0043442,0.0032695
0.33938,0.64097,1.1463,-0.96354,-0.26751,-0.0043442,0.0032695
0.33618,0.64097,1.1461,-0.96354,-0.26751,-0.0043442,0.0032695
0.33298,0.64097,1.1458,-0.96354,-0.26751,-0.0043442,0.0032695
0.32978,0.64097,1.1453,-0.96354,-0.26751,-0.0043442,0.0032695
0.32658,0.64097,1.1448,-0.96354,-0.26751,-0.0043442,0.0032695
0.32338,0.64097,1.1441,-0.96354,-0.26751,-0.0043442,0.0032695
0.32018,0.64097,1.1432,-0.96354,-0.26751,-0.0043442,0.0032695
0.31698,0.64097,1.1423,-0.96354,-0.26751,-0.0043442,0.0032695
0.31378,0.64097,1.1412,-0.96354,-0.26751,-0.0043442,0.0032695
0.31058,0.64097,1.14,-0.96354,-0.26751,-0.0043442,0.0032695
0.30738,0.64097,1.1386,-0.96354,-0.26751,-0.0043442,0.0032695
0.30418,0.64097,1.1371,-0.96354,-0.26751,-0.0043442,0.0032695
0.30098,0.64097,1.1355,-0.96354,-0.26751,-0.0043442,0.0032695
0.29778,0.64097,1.1338,-0.96354,-0.26751,-0.0043442,0.0032695
0.29458,0.64097,1.132,-0.96354,-0.26751,-0.0043442,0.0032695
0.29138,0.64097,1.13,-0.96354,-0.26751,-0.0043442,0.0032695
0.28818,0.64097,1.1279,-0.96354,-0.26751,-0.0043442,0.0032695
0.28498,0.64097,1.1256,-0.96354,-0.26751,-0.0043442,0.0032695
0.28178,0.64097,1.1233,-0.96354,-0.26751,-0.0043442,0.0032695
0.27858,0.64097,1.1208,-0.96354,-0.26751,-0.0043442,0.0032695
0.27538,0.64097,1.1181,-0.96354,-0.26751,-0.0043442,0.0032695
0.27218,0.64097,1.1154,-0.96354,-0.26751,-0.0043442,0.0032695
0.26898,0.64097,1.1125,-0.96354,-0.26751,-0.0043442,0.0032695
0.26578,0.64097,1.1095,-0.96354,-0.26751,-0.0043442,0.0032695
0.26258,0.64097,1.1064,-0.96354,-0.26751,-0.0043442,0.0032695
0.25938,0.64097,1.1031,-0.96354,-0.26751,-0.0043442,0.0032695
0.25618,0.64097,1.0997,-0.96354,-0.26751,-0.0043442,0.0032695
0.25298,0.64097,1.0962,-0.96354,-0.26751,-0.0043442,0.0032695
0.24978,0.64097,1.0925,-0.96354,-0.26751,-0.0043442,0.0032695
0.24658,0.64097,1.0888,-0.96354,-0.26751,-0.0043442,0.0032695
0.24338,0.64097,1.0848,-0.96354,-0.26751,-0.0043442,0.0032695
0.24018,0.64097,1.0808,-0.96354,-0.26751,-0.0043442,0.0032695
0.23698,0.64097,1.0767,-0.96354,-0.26751,-0.0043442,0.0032695
0.23378,0.64097,1.0724,-0.96354,-0.26751,-0.0043442,0.0032695
0.23058,0.64097,1.068,-0.96354,-0.26751,-0.0043442,0.0032695
0.22738,0.64097,1.0634,-0.96354,-0.26751,-0.0043442,0.0032695
0.22418,0.64097,1.0587,-0.96354,-0.26751,-0.0043442,0.0032695
0.22098,0.64097,1.0539,-0.96354,-0.26751,-0.0043442,0.0032695
0.21778,0.64097,1.049,-0.96354,-0.26751,-0.0043442,0.0032695
0.21458,0.64097,1.044,-0.96354,-0.26751,-0.0043442,0.0032695
0.21138,0.64097,1.0388,-0.96354,-0.26751,-0.0043442,0.0032695
0.20818,0.64097,1.0335,-0.96354,-0.26751,-0.0043442,0.0032695
0.20498,0.64097,1.028,-0.96354,-0.26751,-0.0043442,0.0032695
0.20178,0.64097,1.0225,-0.96354,-0.26751,-0.0043442,0.0032695
0.19858,0.64097,1.0168,-0.96354,-0.26751,-0.0043442,0.0032695
0.19538,0.64097,1.0109,-0.96354,-0.26751,-0.0043442,0.0032695
0.19218,0.64097,1.005,-0.96354,-0.26751,-0.0043442,0.0032695
0.18898,0.64097,0.9989,-0.96354,-0.26751,-0.0043442,0.0032695
0.18578,0.64097,0.99269,-0.96354,-0.26751,-0.0043442,0.0032695
0.18258,0.64097,0.98635,-0.96354,-0.26751,-0.0043442,0.0032695
